doc_id,title,topic,source_type,source_url,published_date,year,authors,local_path,retrieved_at,language,num_pages,status,notes,has_clear_timeline_signal
agent_001,LLM Powered Autonomous Agents,ai_agent,blog,https://lilianweng.github.io/posts/2023-06-23-agent/,2023-06-23,2023,Lilian Weng,ai_agent/agent_001.md,2026-05-20,en,,approved,Sample AI Agent blog post,yes
agent_002,ReAct: Synergizing Reasoning and Acting in Language Models,ai_agent,paper,https://arxiv.org/pdf/2210.03629,2022-10-06,2022,Shunyu Yao; Jeffrey Zhao; Dian Yu; Nan Du; Izhak Shafran; Karthik Narasimhan; Yuan Cao,ai_agent/agent_002.pdf,2026-05-20,en,33,approved,ReAct framework paper,yes
agent_005,AutoGPT GitHub repository README,ai_agent,github,https://github.com/Significant-Gravitas/AutoGPT/blob/master/README.md,,2023,Toran Bruce Richards,ai_agent/agent_005.md,2026-05-20,en,,approved,GitHub README of AutoGPT framework for autonomous agents,yes
agent_006,Microsoft AutoGen documentation,ai_agent,docs,https://microsoft.github.io/autogen/docs/Getting-Started/,,2023,AutoGen Authors,ai_agent/agent_006.md,2026-05-20,en,,approved,Cleaned official AutoGen docs text extracted from HTML,yes
agent_012,BabyAGI GitHub repository README,ai_agent,github,https://github.com/yoheinakajima/babyagi/blob/main/README.md,,2023,Yohei Nakajima,ai_agent/agent_012.md,2026-05-21,en,,approved,GitHub README of BabyAGI task-driven autonomous agent,yes
agent_013,OpenAI: Function Calling and Other API Updates,ai_agent,blog,https://openai.com/index/function-calling-and-other-api-updates/,2023-06-13,2023,OpenAI,ai_agent/agent_013.md,2026-05-21,en,,approved,OpenAI blog post announcing function calling capabilities,yes
kd_001,Distilling the Knowledge in a Neural Network,knowledge_distillation,paper,https://arxiv.org/abs/1503.02531,2015-03-09,2015,Geoffrey Hinton; Oriol Vinyals; Jeff Dean,sample/knowledge_distillation_sample.txt,2026-05-20,en,,approved,Sample Knowledge Distillation paper,yes
kd_002,"DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter",knowledge_distillation,paper,https://arxiv.org/pdf/1910.01108,2019-10-02,2019,Victor Sanh; Lysandre Debut; Julien Chaumond; Thomas Wolf,knowledge_distillation/kd_002.pdf,2026-05-20,en,5,approved,DistilBERT paper,yes
kd_011,Hugging Face DistilBERT Blog Post,knowledge_distillation,blog,https://huggingface.co/blog/porting-distilbert,2019-10-23,2019,Thomas Wolf,knowledge_distillation/kd_011.md,2026-05-21,en,,approved,Hugging Face blog on porting DistilBERT development details,yes
rag_001,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,rag,paper,https://arxiv.org/abs/2005.11401,2020-05-22,2020,Patrick Lewis; Ethan Perez; Aleksandra Piktus,sample/rag_sample.txt,2026-05-20,en,,approved,Sample RAG document,yes
rag_002,Retrieval-Augmented Generation for Large Language Models: A Survey,rag,paper,https://arxiv.org/pdf/2312.10997,2023-12-18,2023,Yunfan Gao; Yun Xiong; Xinyu Gao; Kangxiang Jia; Jinliu Pan; Yuxi Bi; Yi Dai; Jiawei Sun; Meng Wang; Haofen Wang,rag/rag_002.pdf,2026-05-20,en,21,approved,RAG survey paper,yes
